Company,Location HQ,# Laid Off,Date,%,Industry,Source,Stage,$ Raised (mm),Country,Date Added,AI
Groupon,Chicago,400,2026-05-26,0.25,Retail,https://www.wsj.com/business/groupon-to-cut-nearly-a-quarter-of-workforce-in-restructuring-a286bcd5,Post-IPO,1400,United States,2026-05-26T21:57:18.000Z,Yes
BigID,New York City,,2026-05-26,0.2,Security,https://www.calcalistech.com/ctechnews/article/b1lzc87ezl,Series E,306,United States,2026-05-26T23:16:05.000Z,Yes
Picnic,Seattle,,2026-05-26,1,Food,https://www.bizjournals.com/seattle/news/2026/05/26/picnic-works-cmbg-advisors-abc-baer-inting-bridges.html,Unknown,52,United States,2026-05-26T23:14:06.000Z,No
Wix,"Tel Aviv, Non-U.S.",1000,2026-05-25,0.2,Marketing,https://www.calcalistech.com/ctechnews/article/b1oebi11xge,Post-IPO,58,Israel,2026-05-25T17:02:00.000Z,Yes
ClickUp,San Diego,,2026-05-21,0.22,Other,https://x.com/DJ_CURFEW/status/2057522382315929802?s=20,Series C,537,United States,2026-05-21T20:42:29.000Z,Yes
Meta,SF Bay Area,8000,2026-05-20,0.1,Consumer,https://www.cnbc.com/2026/05/20/meta-layoffs-zuckerberg-says-success-isnt-a-given-in-memo.html,Post-IPO,26000,United States,2026-04-20T23:38:53.000Z,Yes
Intuit,SF Bay Area,3000,2026-05-20,0.17,Finance,https://www.reuters.com/business/world-at-work/intuit-cut-17-global-jobs-streamline-operations-memo-shows-2026-05-20/,Post-IPO,18,United States,2026-05-20T15:48:05.000Z,Yes
AI21 Labs,"Tel Aviv, Non-U.S.",110,2026-05-18,0.61,AI,https://en.globes.co.il/en/article-shashuas-ai21-labs-laying-off-60-of-employees-1001543241,Series D,626,Israel,2026-05-20T02:20:30.000Z,No
Kraken,SF Bay Area,150,2026-05-15,,Crypto,https://www.bloomberg.com/news/articles/2026-05-15/kraken-cuts-150-workers-after-deploying-ai-ipo-may-slip-to-2027,Unknown,134,United States,2026-05-15T20:42:54.000Z,Yes
Innovaccer,SF Bay Area,340,2026-05-14,,Healthcare,https://inc42.com/buzz/exclusive-healthtech-unicorn-innovaccer-lays-off-340-employees-in-another-restructuring-round/,Series E,379,United States,2026-05-16T04:52:03.000Z,Yes
Dune,"Oslo, Non-U.S.",,2026-05-14,0.25,Crypto,https://x.com/hagaetc/status/2054937771811192837?s=20,Series B,79,Norway,2026-05-15T20:46:40.000Z,Yes
Gambling.com Group,"Dublin, Non-U.S.",,2026-05-14,,Other,https://finance.yahoo.com/markets/stocks/articles/gambling-com-group-reports-first-200500152.html,Post-IPO,276,Ireland,2026-05-15T20:51:24.000Z,Yes
Cisco,SF Bay Area,4000,2026-05-13,0.05,Infrastructure,https://blogs.cisco.com/news/our-path-forward,Post-IPO,2,United States,2026-05-13T21:59:59.000Z,Yes
LinkedIn,SF Bay Area,875,2026-05-13,0.05,Recruiting,https://www.reuters.com/business/world-at-work/linkedin-is-planning-lay-off-5-staff-latest-tech-sector-cuts-source-says-2026-05-13/,Acquired,154,United States,2026-05-13T16:43:26.000Z,Yes
Jumia,"Lagos, Non-U.S.",200,2026-05-13,,Retail,https://thekenyatimes.com/latest-kenya-times-news/jumia-announces-job-cuts-as-company-expands-ai-use/,Post-IPO,1200,Nigeria,2026-05-15T20:48:41.000Z,Yes
Guesty,"Tel Aviv, Non-U.S.",20,2026-05-13,0.02,Travel,https://www.geektime.co.il/guesty-lays-off-20-employees-in-israel/,Series F,411,Israel,2026-05-13T21:11:26.000Z,Yes
Breadfast,"Cairo, Non-U.S.",58,2026-05-12,,Food,https://www.fwdstart.me/p/egyptian-grocery-delivery-startup-breadfast-cuts-58-tech-staff-months-after-50m-raise,Series C,89,Egypt,2026-05-13T21:12:58.000Z,No
Trend Micro,"Sydney, Non-U.S.",45,2026-05-12,,Security,https://www.itnews.com.au/news/trend-micros-enterprise-unit-shuts-sydney-engineering-team-625788,Post-IPO,,Australia,2026-06-16T20:32:20.000Z,No
MRI Software,Cleveland,200,2026-05-11,,Real Estate,https://propmodo.com/private-equity-backed-proptech-firm-cuts-200-jobs-cites-ai-adoption/,Acquired,16,United States,2026-05-13T21:14:56.000Z,Yes
One Identity,"Dresden, Non-U.S.",41,2026-05-11,,Security,https://www.heise.de/news/Verlagerung-ins-Ausland-One-Identity-schliesst-Entwicklung-in-Deutschland-11287793.html,Unknown,,Germany,2026-05-15T20:43:42.000Z,Yes
MessageBird,"Amsterdam, Non-U.S.",,2026-05-11,0.2,Other,https://www.linkedin.com/posts/robertvis_this-is-a-note-i-sent-earlier-today-to-all-share-7459557337901645826-VIus/,Series C,1100,Netherlands,2026-05-13T20:42:31.000Z,Yes
ZoomInfo,Portland,600,2026-05-10,0.2,Sales,https://finance.yahoo.com/news/zoominfo-stock-plunges-company-slashes-133002815.html,Post-IPO,7,United States,2026-05-11T01:52:20.000Z,Yes
Adda247,"Gurugram, Non-U.S.",200,2026-05-10,0.2,Education,https://www.whalesbook.com/news/English/tech/Adda247-Cuts-Staff-Ahead-of-IPO-Signals-Profitability-Push/6a00cbb0707d23e84421af77,Series B,61,India,2026-05-11T01:54:43.000Z,No
Parker,New York City,,2026-05-09,1,Finance,https://techcrunch.com/2026/05/09/fintech-startup-parker-files-for-bankruptcy/,Series B,57,United States,2026-05-11T01:55:53.000Z,No
Staffbase,"Chemnitz, Non-U.S.",176,2026-05-08,0.22,Other,https://www.msn.com/de-de/finanzen/top-stories/harter-einschnitt-bei-sachsens-einhorn-staffbase-streicht-jede-f%C3%BCnfte-stelle/ar-AA22HHQv,Series E,306,Germany,2026-05-11T23:03:29.000Z,No
Cloudflare,SF Bay Area,1100,2026-05-07,0.2,Security,https://blog.cloudflare.com/building-for-the-future/,Post-IPO,332,United States,2026-05-07T20:53:26.000Z,Yes
Bill.com,SF Bay Area,709,2026-05-07,0.3,Finance,https://www.bill.com/blog/a-message-to-bill-employees,Post-IPO,280,United States,2026-05-07T21:04:50.000Z,No
Ticketmaster,Los Angeles,350,2026-05-07,0.08,Consumer,https://hoodline.com/2026/05/ticketmaster-axes-350-jobs-as-it-fast-tracks-new-tech/,Acquired,,United States,2026-05-09T00:03:19.000Z,Yes
DeepL,"Cologne, Non-U.S.",250,2026-05-07,0.21,AI,https://www.linkedin.com/pulse/important-update-deepl-jarek-kutylowski-66yxe/,Unknown,400,Germany,2026-05-07T20:59:08.000Z,Yes
Upwork,SF Bay Area,151,2026-05-07,0.24,Other,https://www.upwork.com/press/releases/upwork-ceo-hayden-brown-shared-the-following-message-with-employees-on-may-7-2026,Post-IPO,168,United States,2026-05-07T23:01:01.000Z,Yes
Truecaller,"Stockholm, Non-U.S.",70,2026-05-07,,Consumer,https://uk.investing.com/news/earnings/toast-shares-tumble-6-as-q1-earnings-fall-short-of-analyst-expectations-93CH-4660610,Post-IPO,101,Sweden,2026-05-07T20:57:32.000Z,No
Arctic Wolf,Minneapolis,250,2026-05-06,0.1,Security,https://www.theregister.com/ai-and-ml/2026/05/06/arctic-wolf-cuts-250-jobs-in-ai-push/5231213,Unknown,899,United States,2026-05-07T20:55:36.000Z,Yes
Pocket FM,"Bengaluru, Non-U.S.",100,2026-05-06,0.1,Media,https://entrackr.com/exclusive/exclusive-pocket-fm-lets-go-of-over-100-employees-more-job-cuts-may-follow-11806323,Series D,212,India,2026-05-06T16:00:55.000Z,No
LSports,"Tel Aviv, Non-U.S.",40,2026-05-06,0.2,Data,https://www.geektime.co.il/l-sports-lays-off-40-employees-in-israel/,Unknown,,Israel,2026-05-11T01:53:56.000Z,Yes
ApnaMart,"Bengaluru, Non-U.S.",35,2026-05-06,0.1,Food,https://entrackr.com/news/apna-mart-lays-off-10-of-workforce-shifts-base-from-bengaluru-to-gurugram-11805807,Series B,40,India,2026-05-06T16:02:20.000Z,No
reAlpha,Columbus,,2026-05-06,0.25,Real Estate,https://markets.businessinsider.com/news/stocks/realpha-reduces-workforce-by-approximately-25-and-consolidates-vendor-spend-targeting-2-million-in-annualized-savings-as-ai-advancements-drive-organizational-efficiency-1036115751,Post-IPO,229,United States,2026-05-10T13:56:31.000Z,Yes
PayPal,SF Bay Area,4760,2026-05-05,0.2,Finance,https://www.wsj.com/business/earnings/paypal-to-cut-costs-after-profit-falls-dc42baf9,Post-IPO,216,United States,2026-05-06T16:03:28.000Z,Yes
Coinbase,SF Bay Area,700,2026-05-05,0.14,Crypto,https://techcrunch.com/2026/05/05/coinbase-to-lay-off-14-of-staff-as-part-of-broader-restructuring/,Post-IPO,549,United States,2026-05-05T15:51:36.000Z,Yes
Freshworks,SF Bay Area,500,2026-05-05,0.11,Support,https://www.reuters.com/business/freshworks-cut-11-jobs-ai-reshapes-software-sector-2026-05-05/,Post-IPO,484,United States,2026-05-06T15:59:37.000Z,Yes
0G,SF Bay Area,,2026-05-05,0.25,Crypto,https://www.businessinsider.com/0g-labs-layoffs-ai-integration-2026-5,Unknown,,United States,2026-05-07T21:09:20.000Z,Yes
Careem,"Dubai, Non-U.S.",,2026-05-05,,Transportation,https://en.dailypakistan.com.pk/05-May-2026/careem-layoffs-intensify-after-exit-from-ride-hailing-services-in-pakistan,Acquired,771,United Arab Emirates,2026-05-07T21:08:13.000Z,No
Shopify,"Ottawa, Non-U.S.",30,2026-05-04,,Retail,https://thelogic.co/news/exclusive/shopify-layoffs-revenue-operations-restructure/,Post-IPO,122,Canada,2026-05-07T21:00:47.000Z,Yes
Pentera,Boston,40,2026-04-27,0.08,Security,https://www.calcalistech.com/ctechnews/article/b1ioncnpzl,Series D,249,United States,2026-04-30T23:39:55.000Z,Yes
SuperOps,"Chennai, Non-U.S.",60,2026-04-24,0.3,Other,https://inc42.com/buzz/superops-lays-off-30-staff-in-ai-led-restructuring-push/,Series C,54,India,2026-04-30T23:42:21.000Z,Yes
Remarkable,"Oslo, Non-U.S.",200,2026-04-22,,Hardware,https://goodereader.com/blog/remarkable-news/remarkable-is-firing-hundreds-of-staff,Unknown,104,Norway,2026-05-20T02:21:29.000Z,No
Noa Technologies,SF Bay Area,69,2026-04-22,,Other,https://www.bizjournals.com/sanjose/news/2026/04/22/noa-technologies-gbike-layoffs.html,Unknown,,United States,2026-06-19T17:45:38.000Z,No
Epidemic Sound,"Stockholm, Non-U.S.",150,2026-04-21,0.33,Media,https://www.marketscreener.com/news/eqt-backed-epidemic-sound-to-cut-150-jobs-in-ai-pivot-di-ce7f59dad18efe20,Private Equity,509,Sweden,2026-05-07T21:03:10.000Z,Yes
GeoComply,"Vancouver, Non-U.S.",68,2026-04-21,0.15,Security,https://www.casino.org/news/canadian-gaming-geocomply-workforce-layoffs/,Private Equity,,United States,2026-05-11T01:50:25.000Z,Yes
Zondacrypto,"Tallinn, Non-U.S.",,2026-04-21,,Crypto,https://tvpworld.com/92834466/zonadcrypto-staff-report-chaos-and-mass-layoffs,,,Estonia,2026-07-13T23:41:05.000Z,No
Qt Company,"Oslo, Non-U.S.",200,2026-04-20,,Product,https://www.qt.io/releases/release?slug=insider-information-qt-group-launches-operational-reorganization-to-improve-efficiency,Series B,7,Norway,2026-06-09T23:15:43.000Z,No
Acko,"Mumbai, Non-U.S.",60,2026-04-20,0.05,Finance,https://inc42.com/buzz/acko-cuts-5-workforce-in-pre-ipo-restructuring/,Unknown,143,India,2026-04-20T23:39:50.000Z,Yes
Sama,"Nairobi, Non-U.S.",1108,2026-04-16,,AI,https://thekenyatimes.com/latest-kenya-times-news/nairobi-based-data-firm-announces-lay-off-of-1108-employees/,Series B,85,Kenya,2026-05-15T20:52:34.000Z,No
Shutterfly,"Haifa, Non-U.S.",80,2026-04-16,,Manufacturing,https://www.calcalistech.com/ctechnews/article/rkx2avanzg,Post-IPO,50,United States,2026-04-17T03:48:04.000Z,No
Quora,SF Bay Area,,2026-04-16,,Consumer,https://quorablog.quora.com/Update?ch=10&oid=246876762&share=572b9cd0&srid=57WTZa&target_type=post,Series D,226,United States,2026-04-20T23:39:20.000Z,No
Snap,Los Angeles,1000,2026-04-15,0.16,Consumer,https://www.cnbc.com/2026/04/15/snap-stock-layoffs-16-percent-workforce.html,Post-IPO,4900,United States,2026-04-15T14:56:21.000Z,Yes
UKG,Boston,950,2026-04-15,,HR,https://www.sun-sentinel.com/2026/04/16/ukg-formerly-ultimate-software-lays-off-950-employees-many-from-south-florida-offices/,Unknown,,United States,2026-04-17T03:43:46.000Z,Yes
Taboola,New York City,100,2026-04-15,0.05,Marketing,https://www.calcalistech.com/ctechnews/article/hku03an3bg,Post-IPO,445,United States,2026-05-05T17:27:58.000Z,No
Swyftx,"Brisbane, Non-U.S.",37,2026-04-15,0.15,Crypto,https://finance.yahoo.com/markets/crypto/articles/major-crypto-firm-replaces-ceo-233517857.html,Unknown,,Australia,2026-05-21T20:46:18.000Z,No
Nayax,"Tel Aviv, Non-U.S.",32,2026-04-15,0.03,Finance,https://www.calcalistech.com/ctechnews/article/h1edoi6nbl,Post-IPO,245,Israel,2026-05-05T17:29:19.000Z,No
Productboard,SF Bay Area,,2026-04-15,0.3,Product,https://www.linkedin.com/pulse/productboard-going-ai-only-heres-what-means-hubert-palan-h1ozc/?trackingId=xrFN60pCTAaxJwMPkmzg1Q%3D%3D,Series D,,United States,2026-04-16T04:41:44.000Z,Yes
GoCardless,"London, Non-U.S.",90,2026-04-14,,Finance,https://www.cityam.com/gocardless-to-axe-90-jobs-as-uk-fintech-eyes-profitability/,Series G,529,United Kingdom,2026-04-30T23:44:30.000Z,No
Eventbrite,SF Bay Area,,2026-04-13,,Consumer,https://www.reuters.com/technology/bending-spoons-cuts-eventbrite-staff-rolls-out-product-changes-after-takeover-2026-04-13/,Acquired,290,United States,2026-04-17T03:55:27.000Z,No
StarkWare,"Tel Aviv, Non-U.S.",,2026-04-13,,Crypto,https://www.calcalistech.com/ctechnews/article/sy7u2uq3wx,Series D,273,Israel,2026-04-17T03:56:10.000Z,No
Esh Group,"Tel Aviv, Non-U.S.",,2026-04-12,,Finance,https://www.calcalistech.com/ctechnews/article/rjyjkbf2zl,Acquired,,Israel,2026-05-05T17:32:16.000Z,No
Life360,SF Bay Area,,2026-04-10,,Consumer,https://www.9news.com.au/national/life360-culls-jobs-in-restructure-to-ainative-company/17cc5c9f-d081-44fc-95e2-970e4f36a89b,Post-IPO,158,United States,2026-04-30T23:38:28.000Z,Yes
Qualcomm,San Diego,104,2026-04-09,,Hardware,https://www.sandiegouniontribune.com/2026/04/09/qualcomm-lays-off-dozens-of-senior-positions-in-san-diego/,Post-IPO,,United States,2026-06-09T23:11:40.000Z,No
Cars.com,Chicago,,2026-04-09,0.11,Transportation,https://www.marketwatch.com/story/cars-com-to-lay-off-11-of-full-time-workforce-amid-ai-push-update-bb0c9f35,Acquired,,United States,2026-04-17T03:52:12.000Z,No
Pepper Pay,Miami,,2026-04-09,1,Finance,https://www.americanbanker.com/news/payments-fintech-pepper-pay-declares-bankruptcy,Unknown,,United States,2026-04-17T03:57:45.000Z,No
IAC,New York City,77,2026-04-08,0.02,Consumer,https://variety.com/2026/digital/news/barry-diller-iac-name-people-incorporated-layoffs-1236732057/,Post-IPO,,United States,2026-05-07T21:01:56.000Z,No
GoPro,SF Bay Area,145,2026-04-07,0.23,Consumer,https://www.wsj.com/business/gopro-to-eliminate-23-of-workforce-in-cost-cutting-move-ca5ba06b,Post-IPO,288,United States,2026-04-08T17:31:12.000Z,No
Pendo,Raleigh,90,2026-04-07,0.1,Product,https://www.axios.com/local/raleigh/2026/04/07/raleigh-software-unicorn-pendo-layoffs-jobs,Series F,469,United States,2026-04-08T17:29:26.000Z,Yes
Bolt,SF Bay Area,,2026-04-05,0.33,Finance,https://www.pymnts.com/digital-payments/2026/bolt-cuts-third-of-staff-amid-new-ai-focus/,Series E,1300,United States,2026-04-07T03:54:22.000Z,Yes
Welltech,"Limassol, Non-U.S.",225,2026-04-03,0.3,Fitness,https://dev.ua/en/news/potentsiini-zvilnennia-u-welltech-1775220022,Unknown,,Cyprus,2026-05-07T21:05:55.000Z,No
NeuroPixel.AI,"Bengaluru, Non-U.S.",,2026-04-03,1,Retail,https://entrackr.com/news/flipkart-backed-neuropixelai-shuts-operations-amid-financial-strain-11448982,Seed,1,India,2026-04-07T03:52:59.000Z,No
Vimeo,New York City,,2026-04-03,,Consumer,https://hoodline.com/2026/04/vimeo-axes-quarter-of-midtown-staff-after-billion-dollar-takeover/,Post-IPO,450,United States,2026-04-04T00:04:01.000Z,No
Meta,SF Bay Area,200,2026-04-02,,Consumer,https://www.sfchronicle.com/tech/article/meta-layoffs-silicon-valley-22186184.php,Post-IPO,26000,United States,2026-04-07T03:54:58.000Z,Yes
MARA,Miami,,2026-04-02,0.15,Crypto,https://blockspace.media/insight/bitcoin-miner-mara-conducts-company-wide-layoffs/,Post-IPO,4100,United States,2026-05-10T13:59:19.000Z,Yes
Sonos,Santa Barbara,,2026-04-01,,Consumer,https://www.bloomberg.com/news/articles/2026-04-01/sonos-makes-marketing-cuts-as-new-cmo-reshapes-division,Post-IPO,455.2,United States,2026-04-07T03:55:52.000Z,No
Monzo,"London, Non-U.S.",50,2026-03-31,,Finance,https://www.bloomberg.com/news/articles/2026-03-31/fintech-monzo-shutting-down-us-operations-to-focus-on-uk-europe,Series F,324,United Kingdom,2026-03-31T18:54:20.000Z,No
SoundThinking,SF Bay Area,15,2026-03-31,,Security,https://ir.soundthinking.com/sec-filings/all-sec-filings/content/0001351636-26-000006/0001351636-26-000006.pdf,Unknown,68,United States,2026-08-03T20:38:04.000Z,No
Covrzy,"Bengaluru, Non-U.S.",,2026-03-31,1,Finance,https://inc42.com/buzz/antler-backed-covrzy-shuts-down-due-to-cash-crunch/,Seed,,India,2026-04-04T00:07:31.000Z,No
Rec Room,Seattle,,2026-03-31,1,Consumer,https://techcrunch.com/2026/03/31/social-gaming-platform-rec-room-once-valued-at-3-5b-is-shutting-down/,Series F,294,United States,2026-04-01T00:29:07.000Z,No
Yupp,SF Bay Area,,2026-03-31,1,AI,https://techcrunch.com/2026/03/31/yupp-ai-shuts-down-33m-a16z-crypto-chris-dixon/,Seed,33,United States,2026-04-01T00:30:06.000Z,No
Enpal,"Berlin, Non-U.S.",100,2026-03-27,,Energy,https://www.businessinsider.de/gruenderszene/business/enpal-alle-zugaenge-kurz-nach-bekanntgabe-gesperrt-fast-100-mitarbeiter-entlassen/,Series E,3500,Germany,2026-03-31T18:54:57.000Z,No
Monte Carlo,SF Bay Area,,2026-03-26,0.3,Data,https://www.linkedin.com/feed/update/urn:li:activity:7442678720647184385/,Series D,236,United States,2026-03-31T17:07:12.000Z,Yes
Quandoo,"Berlin, Non-U.S.",,2026-03-26,1,Food,https://finance.yahoo.com/markets/stocks/articles/quandoo-shut-restaurant-booking-platform-112913577.html,Acquired,39,Germany,2026-04-17T03:50:50.000Z,No
Meta,SF Bay Area,700,2026-03-25,0.01,Consumer,https://www.nytimes.com/2026/03/25/technology/meta-layoffs-ai-executives.html?unlocked_article_code=1.V1A.GoAa.Bb73ytbBTorE,Post-IPO,26000,United States,2026-03-25T20:07:57.000Z,Yes
Epic Games,Raleigh,1000,2026-03-24,,Consumer,https://www.epicgames.com/site/en-US/news/todays-layoffs,Unknown,6400,United States,2026-03-24T18:32:58.000Z,No
Zendesk,SF Bay Area,100,2026-03-24,,Support,Internal memo,Acquired,85,United States,2026-03-31T17:02:39.000Z,No
Flex AI,"Vancouver, Non-U.S.",,2026-03-24,1,Fitness,https://betakit.com/personal-training-app-flex-ai-is-shutting-down/,,,Canada,2026-07-27T04:22:57.000Z,No
OpenText,"Waterloo, Non-U.S.",,2026-03-24,,Data,https://betakit.com/opentext-employees-report-job-cuts-tied-to-apparent-restructuring/,Post-IPO,1100,Canada,2026-03-25T05:30:05.000Z,No
Spotify,"Stockholm, Non-U.S.",15,2026-03-23,,Media,https://variety.com/2026/digital/news/spotify-podcast-layoffs-the-ringer-spotify-studios-1236697019/,Post-IPO,2100,Sweden,2026-03-25T05:29:10.000Z,No
Gemini,New York City,,2026-03-20,0.3,Crypto,https://www.bloomberg.com/news/articles/2026-03-19/winklevosses-says-jobs-cuts-at-gemini-exchange-reach-30?embedded-checkout=true,Unknown,423,United States,2026-03-22T13:50:47.000Z,Yes
Snowflake,SF Bay Area,70,2026-03-19,,Data,https://www.businessinsider.com/snowflake-layoffs-strategy-ai-growth-2026-3,Post-IPO,2900,United States,2026-03-24T13:26:19.000Z,Yes
Crypto.com,"Singapore, Non-U.S.",,2026-03-19,0.12,Crypto,https://www.cnbc.com/2026/03/19/crypto-com-layoffs-12percent-ai-job-loss.html,Unknown,,Singapore,2026-03-22T13:51:38.000Z,Yes
Algorand Foundation,"Singapore, Non-U.S.",,2026-03-18,0.25,Crypto,https://x.com/AlgoFoundation/status/2034298850878652616,Unknown,,Singapore,2026-07-06T17:05:26.000Z,No
FranShares,Chicago,,2026-03-17,1,Finance,https://www.bizjournals.com/chicago/news/2026/03/17/franshares-chicago-startup-shuts-down.html,Seed,6,United States,2026-03-22T13:54:08.000Z,No
Dell,Austin,11000,2026-03-16,0.1,Hardware,https://www.reuters.com/business/world-at-work/dell-workforce-drops-10-fiscal-2026-filing-shows-2026-03-16/,Post-IPO,,United States,2026-04-22T23:39:31.000Z,Yes
Stone,"Sao Paulo, Non-U.S.",400,2026-03-13,0.03,Finance,https://jovempan.com.br/noticias/economia/stone-faz-demissao-em-massa-e-desliga-cerca-de-400-funcionarios.html,Post-IPO,521,Brazil,2026-03-17T23:18:26.000Z,No
Loopio,"Toronto, Non-U.S.",36,2026-03-13,0.12,Sales,https://betakit.com/citing-market-conditions-loopio-cuts-12-percent-of-staff/,Private Equity,263,Canada,2026-05-10T13:55:44.000Z,No
Digg,New York City,,2026-03-13,,Consumer,https://techcrunch.com/2026/03/13/digg-lays-off-staff-and-shuts-down-app-as-company-retools/,Acquired,49,United States,2026-03-13T23:33:38.000Z,No
OP Labs,New York City,20,2026-03-12,,Crypto,https://www.cryptotimes.io/2026/03/12/op-labs-lays-off-employees/,,,United States,2026-07-13T23:36:36.000Z,No
Atlassian,"Sydney, Non-U.S.",1600,2026-03-11,0.1,Other,https://au.finance.yahoo.com/news/atlassian-lay-off-1-600-212610757.html?guccounter=1,Post-IPO,210,Australia,2026-03-11T22:11:28.000Z,Yes
InvestCloud,Los Angeles,150,2026-03-10,,Finance,https://citywire.com/ria/news/investcloud-lays-off-150-sources/a2485606,Private Equity,54,United States,2026-03-17T23:17:37.000Z,Yes
